Character,Agreeableness,Extraversion,Conscientiousness,Neuroticism,Openness to Experience
The_Waif,-0.85,0.04,0.26,-0.15,0.06
Eddard_Stark,0.14,-0.24,0.8,-0.36,-0.27
Petyr_Baelish,-0.46,0.14,0.28,-0.1,0.59
Tywin_Lannister,-0.35,0.46,0.89,-0.63,0.61
Joffrey_Baratheon,-0.72,0.19,-0.53,0.6,-0.39
Euron_Greyjoy,-0.85,0.35,-0.43,0.04,0.35
Rhaegar_Targaryen,0.7,-0.02,-0.06,-0.66,0.74
Renly_Baratheon,0.74,0.42,0.03,-0.21,0.45
Qyburn,-0.34,-0.23,0.36,-0.08,0.57
Tormund,0.29,-0.2,0.36,-0.16,-0.27
Lord_Varys,-0.6,-0.42,0.35,-0.13,0.5
Jon_Snow,0.34,-0.57,0.62,0.24,0.32
Olenna_Tyrell,0.01,0.12,0.42,-0.21,0.87
Catelyn_Stark,0.24,-0.14,0.58,-0.73,0.23
Jaime_Lannister,0.02,0.33,0.25,0.02,0.44
Alliser_Thorne,-0.69,-0.48,0.37,0.09,-0.12
Tormund_Giantsbane,0.29,0.68,0.11,0.47,1.2
Maester_Luwin,0.69,-0.58,0.87,-0.53,0.05
Meryn_Trant,-0.92,-0.19,0.09,0.06,-0.27
Bran_Stark,0.85,2.7,0,-0.18,8.4
Shae,0.38,0.64,-0.18,0.37,-0.2
Bronn,-3.7,0.32,-0.44,0.32,0.29
Lancel_Lannister,0.05,-0.76,0.09,-0.01,-0.19
Janos_Slynt,-0.29,-0.38,0.89,-0.24,0.21
Ellaria_Sand,-0.03,1,-0.03,-0.86,0.06
Hodor,0.48,-0.77,0.32,-0.34,-0.29
Tyrion_Lannister,0.61,0.24,0.85,0.18,0.97
Kevan_Lannister,-0.57,-0.08,0.87,-0.49,0.31
Edmure_Tully,0.18,0.68,0.24,-0.25,0.78
Samwell_Tarly,0.47,-0.22,-0.29,-0.25,0.79
Stannis_Baratheon,-0.95,-0.12,0.92,0.28,0.16
Robb_Stark,0.94,0.16,0.91,-0.48,0.37
Viserys_Targaryen,0,0.37,-0.51,0.55,-0.05
Tommen_Baratheon,0.94,0.34,0.46,-0.03,-0.21
Lyanna_Mormont,-0.26,-0.21,0.86,-0.21,0.51
Daenerys_Targaryen,0.56,0.32,0.43,-0.35,0.52
Cersei_Lannister,-0.36,0.35,0.33,0.45,0.17
Rast,-0.97,0,-0.23,-0.35,0.35
Lyanna_Stark,0.23,0.98,0.58,-0.28,0.63
Barristan_Selmy,0.06,0.08,0.69,-0.64,0.52
Davos_Seaworth,0.28,0.53,0.76,-0.38,0.14
Margaery_Tyrell,0.67,0.92,0.46,-0.35,0.55
Gendry,0.76,0.48,0.78,-0.08,0.14
Maester_Aemon,0.89,0.22,0.88,-0.33,0.94
Arya_Stark,0.04,-0.34,0.56,-0.22,0.72
Theon_Greyjoy,0.37,-0.04,0.18,0.58,-0.18
Sansa_Stark,0.94,-0.26,0.89,-0.16,0.14
Yara_Greyjoy,-0.29,0.5,0.59,-0.03,0.79
Roose_Bolton,-0.63,-0.11,0.65,-0.18,0.53
Sandor_Clegane,-0.2,-0.39,0.37,0.59,0.4
Loras_Tyrell,0.54,0.82,-0.02,0.27,0.1
Ramsay_Bolton,-0.87,0.01,0.16,0.34,0.79
Brienne_of_Tarth,0.65,-0.47,0.19,0.09,0.42
Melisandre,0.86,0.12,0.79,0.07,0.79
Jorah_Mormont,0.22,-0.7,0.87,-0.2,0.84
Myrcella_Baratheon,0.93,0.51,0.87,-0.76,0.97
Robert_Baratheon,-0.74,0.42,-0.31,0.12,0.32
