Character,Agreeableness,Extraversion,Conscientiousness,Neuroticism,Openness to Experience
The_Waif,-1.0,0.04,0.26,-0.15,0.06
Eddard_Stark,0.24,-0.3,0.86,-0.42,-0.22
Petyr_Baelish,-0.46,0.14,0.28,-0.1,0.59
Tywin_Lannister,-0.18,0.33,0.71,-0.14,0.62
Joffrey_Baratheon,-0.47,0.22,-0.57,0.61,-0.38
Euron_Greyjoy,-0.16,0.81,-0.58,0.37,0.23
Rhaegar_Targaryen,0.7,-0.02,-0.06,-0.66,0.74
Renly_Baratheon,1.0,1.0,-0.15,-0.14,0.56
Qyburn,-0.34,-0.23,0.91,-0.08,0.38
Tormund,0.29,0.68,0.36,-0.16,-0.27
Lord_Varys,-0.44,-0.54,0.79,-0.8,1.0
Jon_Snow,0.34,-0.57,0.62,-0.02,0.32
Olenna_Tyrell,0.02,-0.23,0.29,-0.11,0.58
Catelyn_Stark,0.68,-0.14,0.58,-0.73,1.0
Jaime_Lannister,0.02,0.55,0.25,0.02,0.44
Alliser_Thorne,-1.0,-0.48,0.37,0.09,-0.12
Tormund_Giantsbane,0.29,0.68,0.36,-0.16,-0.27
Maester_Luwin,0.18,-0.94,0.79,-0.49,1.0
Meryn_Trant,-1.0,0.35,0.09,0.06,-0.91
Bran_Stark,0.85,1.0,0.0,-0.18,1.0
Varys,0.68,-0.76,0.46,0.04,0.87
Shae,-0.1,-0.51,-0.25,0.66,-0.13
Bronn,-1.0,0.32,-0.44,0.32,-0.29
Lancel_Lannister,0.05,-1.0,0.09,-0.01,-0.19
Janos_Slynt,0.67,0.5,0.89,-0.7,0.61
Ellaria_Sand,-0.03,1.0,-0.03,-0.86,0.06
Hodor,1.0,-0.12,0.0,-0.34,-0.79
Tyrion_Lannister,0.61,-0.08,0.85,0.18,0.97
Kevan_Lannister,-0.8,-0.08,1.0,-0.49,0.31
Edmure_Tully,0.18,0.8,1.0,-0.25,0.78
Samwell_Tarly,1.0,-0.22,0.29,-0.25,0.9
Stannis_Baratheon,-0.95,-0.12,0.92,0.28,0.16
Robb_Stark,0.94,0.16,0.91,-0.48,-0.08
Viserys_Targaryen,0.07,0.37,-0.51,0.55,-0.05
Tommen_Baratheon,1.0,0.34,1.0,-0.03,1.0
Lyanna_Mormont,-0.26,-0.21,1.0,-0.21,0.51
Daenerys_Targaryen,0.96,0.13,0.95,-0.21,0.44
Eddared_Start,1.0,-0.32,1.0,-0.34,0.11
Cersei_Lannister,-0.36,0.35,0.33,0.1,0.17
Rast,-1.0,0.0,-0.23,-0.35,0.0
Lyanna_Stark,-0.04,0.93,-0.31,-0.2,0.89
Barristan_Selmy,0.06,0.9,0.57,-0.64,1.0
Davos_Seaworth,0.28,0.53,0.76,-0.38,0.14
Margaery_Tyrell,0.67,0.92,0.46,-0.35,0.55
Gendry,0.76,0.48,1.0,-0.08,0.14
Maester_Aemon,1.0,0.22,0.88,-0.33,1.0
Arya_Stark,0.04,-0.34,0.56,-0.22,0.33
Theon_Greyjoy,0.37,-0.04,0.18,0.06,-0.18
Sansa_Stark,1.0,-0.41,0.89,-0.16,0.14
Yara_Greyjoy,-0.65,0.5,0.15,-0.03,0.79
Roose_Bolton,-0.63,-0.11,0.65,-0.18,0.53
Sandor_Clegane,0.2,0.98,0.37,-0.38,0.4
Loras_Tyrell,0.54,0.82,-0.02,0.27,0.1
Ramsay_Bolton,-1.0,0.04,-0.03,0.34,-0.09
Brienne_of_Tarth,1.0,0.47,0.19,0.09,0.42
Melisandre,1.0,0.12,0.79,0.07,0.0
Jorah_Mormont,1.0,-0.7,0.87,-0.2,0.84
Myrcella_Baratheon,1.0,0.51,1.0,-0.76,0.97
Tywin,-0.71,0.64,1.0,-0.42,0.46
Robert_Baratheon,-0.74,0.42,-0.31,0.12,0.32
