Character,Agreeableness,Extraversion,Conscientiousness,Neuroticism,Openness to Experience
Iron_Man,-0.18,0.51,0.47,-0.63,0.52
Karen_Page,-0.07,0.08,0.38,-0.5,0.43
Thaddeus_Ross,-0.55,-0.11,0.17,-0.47,-0.25
Groot,0.22,0.02,-0.12,0,0.19
Ultron,-0.6,-0.38,0.77,-0.52,0.11
Obadiah_Stane,-0.84,0.23,0.2,0.12,-0.02
Loki,-0.36,0.46,0.23,0.08,-0.21
Black_Widow,-0.08,0.36,0.46,-0.2,0.56
Valkyrie,0.2,0.58,-0.15,-0.16,0.52
Black_Panther,0.38,-0.12,0.64,-0.03,0.06
Daredevil,-0.12,-0.6,0.55,0,0.36
Nick_Fury,0.12,0.71,0.74,-0.5,0.74
Vision,0.12,-0.17,0.78,-0.86,0.83
Hela,-0.57,0.17,0.12,0.04,0.04
Howard_Stark,-0.05,0.18,0.68,-0.56,0.63
Arnim_Zola,-0.88,-0.21,0.09,0.25,0.59
Spider-Man,0.57,0.83,0.2,-0.03,0.43
Nebula,-0.24,-0.18,0.15,0.24,-0.26
Pepper_Potts,0.34,0.44,0.62,-0.44,0.45
Malekith,-0.87,0.53,0.06,-0.41,-0.34
Hawkeye,0.11,0.13,0.45,-0.29,0.31
Scarlet_Witch,0.27,0.4,0.25,-0.15,0.67
Hulk,-0.34,-0.39,-0.39,0.84,0.74
Yondu_Udonta,-0.33,0.33,-0.17,-0.09,0.18
Thanos,-0.78,0.31,0.92,-0.87,0.55
Phil_Coulson,0.68,0.37,0.68,-0.35,-0.03
Falcon,0.59,0.87,0.32,-0.08,0.5
Hank_Pym,-0.11,0.33,0.69,0.17,0.25
Maria_Hill,0.5,-0.2,0.57,-0.36,0.16
Punisher,-0.52,-0.23,0.48,0.18,-0.17
Jarvis,0.32,-0.08,0.82,-0.83,0.94
Peggy_Carter,0.65,0.18,0.61,-0.62,0.69
Sif,-0.17,0.63,0.12,0.15,0.37
Quicksilver,0.63,0.56,-0.06,0.23,0.29
Ulysses_Klaue,-0.86,0.39,-0.28,0.36,-0.16
Collector,-0.64,-0.7,-0.29,0.65,-0.35
Carol_Danvers,0.12,0.88,-0.21,-0.14,0.85
Kingpin,-0.81,-0.24,0.12,0.36,0.16
Alexander_Pierce,-0.86,0.31,0.06,-0.25,-0.35
Red_Skull,-0.88,-0.15,0.04,0.11,-0.29
Foggy_Nelson,0.91,0.63,0.63,-0.23,0.11
Heimdall,0.45,0.36,0.35,-0.65,0.4
War_Machine,0.42,0.24,0.44,-0.6,0.11
Odin,-0.15,-0.22,0.14,-0.12,-0.28
Captain_America,0.45,0.01,0.89,-0.25,0.03
Star-Lord,0.28,0.88,-0.38,0.24,0.48
Wasp,-0.03,0.17,0.22,-0.03,0.22
Ant-Man,0.46,0.87,-0.55,0.3,0.23
Doctor_Strange,-0.13,0.19,0.25,-0.59,0.58
Thor,-0.13,0.28,-0.33,0.18,-0.14
Gamora,-0.17,0.38,0.35,-0.06,0.15
Sharon_Carter,0.45,0.81,0.44,-0.5,0.44
Drax_the_Destroyer,-0.4,-0.31,-0.46,0.19,-0.45
Rocket_Raccoon,-0.08,0.55,-0.22,0.43,0.16
Happy_Hogan,0.7,0.46,0.41,-0.09,-0.34
Jane_Foster,0.35,-0.06,0.1,-0.34,0.72
Bucky_Barnes,0,-0.51,0.4,0.31,0.19
